,Date,Year,Stream,Watershed,Site.Code,Tier,Reach,Reach.1,Survey.Type,Unit,Unit.1,SWFW,SWFW.1,Distance,Length,Area,N,S,E,W,CC,Stream.Grad ,Unit.Grad.1,Unit.Gradient.2,Ave.Grad,RB.VW,LB.VW,Total.Width,RB.slope,LB.slope,Ave.Slope,Clay,Fines,Sand,Gravel,Pebble,Cobble,Boulder,SWD,LWD,WW.1,Depth1.1,Depth1.2,Depth1.3,Over.1,WW.2,Depth2.1,Depth2.2,Depth2.3,Over.2,WW.3,Depth3.1,Depth3.2,Depth3.3,Over.3,Ave.Depth,Ave.WW,Per.Over,Per.Clay,Per.Fines,Per.Sand,Per.Gravel,Per.Pebble,Per.Cobble,Per.Boulder,Per.SWD,Per.LWD,Per.Sed,Per.Coarse,Easting,Northing,Datum,Error,Notes
,6/22/2016,2016,Godwood,0,GT1_TE4_SSS1150,1,TE4,,SSS,1150,1150,,,1150,,,2,0,1,0,95.59,NA,NA,,,16,0,16,25,27,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,6/22/2016,2016,Godwood,0,GT1_TE4_SSS1200,1,TE4,,SSS,1200,1200,,,1200,,,2,3,1,3,86.76,NA,NA,,,0,9,9,20,25,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
o,6/13/2016,2016,Godwood,0,GT1_TE3_60,1,TE3,7,GSR,60,60,60-63,,60,3,311,,,,,,,0,,0,,,,,,,0,0,0,3,7,2,0,2,0,120,4,5,5,100,112,7,7,8,82,79,1,9,11,37,6.33,103.67,70.42,0.00,0.00,0.00,21.43,50.00,14.29,0.00,14.29,0.00,0.00,64.29,,,,,
o,6/13/2016,2016,Godwood,0,GT1_TE3_90,1,TE3,7,GSR,90,90,90-93,,90,3,293,,,,,,,2.8,,2.8,,,,,,,0,0,0,8,3,2,0,0,0,101,2,4,4,0,116,3,1,2,116,76,1,3,7,76,3.00,97.67,65.53,0.00,0.00,0.00,61.54,23.08,15.38,0.00,0.00,0.00,0.00,38.46,413582,4581148,WGS84,6,
o,6/13/2016,2016,Godwood,0,GT1_TE3_120,1,TE3,7,GSR,120,120,120-123,,120,3,208,,,,,,,0,,0,,,,,,,0,0,5,3,2,0,0,0,0,60,9,10,9,34,80,8,9,9,17,68,2,3,2,30,6.78,69.33,38.94,0.00,0.00,50.00,30.00,20.00,0.00,0.00,0.00,0.00,50.00,20.00,413594,4581157,WGS84,9,
o,6/13/2016,2016,Godwood,0,GT1_TE3_155,1,TE3,7,GSR,155,155,,,155,,0,,,,,,,2.3,,2.3,,,,,,,0,0,3,2,1,0,0,0,0,40,11,12,8,10,37,3,4,3,0,70,3,4,2,70,5.56,49.00,54.42,0.00,0.00,50.00,33.33,16.67,0.00,0.00,0.00,0.00,50.00,16.67,413580,4581195,WGS84,6,
,6/26/2016,2016,Godwood,0,GT1_TE4_SSS1400,1,TE4,,SSS,1400,1400,,,1400,,,3,4,3,3,80.88,NA,NA,,,0,1,1,32,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
o,6/13/2016,2016,Godwood,0,GT1_TE3_188,1,TE3,7,GSR,188,188,188-190,,188,2,123,,,,,,,0,,0,,,,,,,1,0,0,3,3,0,0,0,0,70,6,6,3,40,75,11,12,4,30,40,2,4,3,40,5.67,61.67,59.46,0.14,0.00,0.00,42.86,42.86,0.00,0.00,0.00,0.00,0.14,42.86,413612,4581222,,6,
,6/26/2016,2016,Godwood,0,GT1_TE4_SSS1450,1,TE4,,SSS,1450,1450,,,1450,,,0,1,1,1,95.59,NA,NA,,,0,1,1,29,33,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,,2016,Streelow,1,ST1_TE5_Start,1,TE5,,Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412592,4579454,,,
,,2016,Streelow,1,ST1_TE5_End,1,TE5,,End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412454,4579329,,,
o,6/13/2016,2016,Godwood,0,GT1_TE3_210,1,TE3,7,GSR,210,210,,,210,,0,,,,,,,2.85,,2.85,,,,,,,0,0,2,7,1,0,0,0,0,60,3,4,3,50,70,4,4,2,70,85,8,8,9,0,5.00,71.67,55.81,0.00,0.00,20.00,70.00,10.00,0.00,0.00,0.00,0.00,20.00,10.00,413699,4581233,,6,
,6/29/2016,2016,Streelow,1,ST1_TE5_SSS500,1,TE5,,SSS,50,50,,,50,,,1,0,1,0,97.06,NA,NA,,,0,1,1,15,26,20.5,0,0,0,8,8,2,0,0,0,60,4,6,3,50,77,6,6,3,40,84,3,2,2,15,3.89,73.67,47.51,0.00,0.00,0.00,44.44,44.44,11.11,0.00,0.00,0.00,0.00,55.56,,,,,
,6/30/2016,2016,Streelow,1,ST1_TE5_SSS100,1,TE5,,SSS,100,100,,,100,,,,,,,,,,,,5,15,20,21,25,23,0,0,1,3,0,0,0,0,0,40,3,1,2,40,,,,,,,,,,,0.67,13.33,100.00,0.00,0.00,25.00,75.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,,,,,belt 2 & 3 are not surveyable
,6/29/2016,2016,Streelow,1,ST1_TE5_SSS150,1,TE5,,SSS,150,150,,,150,,,1,0,0,0,98.53,NA,NA,,,0,13,13,22,27,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,6/29/2016,2016,Streelow,1,ST1_TE5_SSS200,1,TE5,,SSS,200,200,,,200,,,3,1,5,0,86.76,NA,NA,,,0,9,9,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,
o,6/13/2016,2016,Godwood,0,GT1_TE3_240,1,TE3,7,GSR,240,240,,,240,,0,,,,,,,0,,0,,,,,,,0,0,0,2,7,6,0,0,0,150,2,5,3,90,90,3,5,6,90,97,11,10,3,97,5.33,112.33,82.20,0.00,0.00,0.00,13.33,46.67,40.00,0.00,0.00,0.00,0.00,86.67,413628,4581254,WGS84,7,
o,7/6/2016,2016,Godwood,0,GT1_TE3_267,1,TE3,7,GSR,267,267,267-270,,267,3,228,,,,,,,2,0.65,1.325,,,,,,,0,0,0,4,8,10,0,0,0,68,5,7,4,68,80,3,1,3,80,80,1,2,8,80,3.78,76.00,100.00,0.00,0.00,0.00,18.18,36.36,45.45,0.00,0.00,0.00,0.00,81.82,,,,,
o,7/2/2016,2016,Godwood,0,GT1_TE3_340,1,TE3,7,GSR,340,340,340-343,,340,3,182,,,,,,,4,6.6,5.3,,,,,,,0,0,0,5,10,1,0,0,0,29,6,5,3,20,66,3,3,2,30,87,1,5,3,0,3.44,60.67,27.47,0.00,0.00,0.00,31.25,62.50,6.25,0.00,0.00,0.00,0.00,68.75,413679,4581338,WGS84,8,
o,7/2/2016,2016,Godwood,0,GT1_TE3_347,1,TE3,7,GSR_SSS,347,347,347-350,,347,3,249,4,4,4,5,75.00,2,4,8,6,7,16,23,23,26,24.5,0,0,2,6,7,7,0,1,0,105,5,7,8,25,77,2,4,3,40,67,4,5,2,45,4.44,83.00,44.18,0.00,0.00,8.70,26.09,30.43,30.43,0.00,4.35,0.00,8.70,60.87,,,,,
,6/29/2016,2016,Streelow,1,ST1_TE5_SSS300,1,TE5,,SSS,300,300,,,300,,,0,0,0,0,100.00,NA,NA,,,13,0,13,20,26,23,2,3,0,1,0,0,0,1,0,75,19,19,21,75,,,,,,,,,,,6.56,25.00,100.00,0.29,42.86,0.00,14.29,0.00,0.00,0.00,14.29,0.00,43.14,0.00,,,,,belt 2& 3 subsurface
o,7/2/2016,2016,Godwood,0,GT1_TE3_400,1,TE3,7,GSR_SSS,400,400,400-403,,400,3,303,3,2,3,2,85.29,1,1,0,0.5,5,16,21,27,29,28,0,0,2,17,2,7,0,0,0,110,5,5,9,110,83,8,8,6,60,110,2,5,2,80,5.56,101.00,82.51,0.00,0.00,7.14,60.71,7.14,25.00,0.00,0.00,0.00,7.14,32.14,,,,,
,6/29/2016,2016,Streelow,1,ST1_TE5_SSS350,1,TE5,,SSS,350,350,,,350,,,0,0,0,0,100.00,NA,NA,,,10,0,10,22,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,salmon berry
,6/29/2016,2016,Streelow,1,ST1_TE5_SSS400,1,TE5,,SSS,400,400,,,400,,,0,0,0,0,100.00,NA,NA,,,12,0,12,16,26,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,
o,7/3/2016,2016,Godwood,0,GT1_TE3_450,1,TE3,7,GSR_SSS,450,450,450-453,,450,3,199,3,3,4,2,82.35,4,3,,3,9,17,26,31,25,28,0,0,0,11,3,3,0,1,0,55,8,7,3,55,57,3,4,3,25,87,7,2,3,30,4.44,66.33,55.28,0.00,0.00,0.00,61.11,16.67,16.67,0.00,5.56,0.00,0.00,33.33,,,,,
o,7/2/2016,2016,Godwood,0,GT1_TE3_507,1,TE3,7,GSR,507,507,507-509,,507,2,252,,,,,,,1,0.45,0.725,,,,,,,0,0,0,5,2,11,0,0,0,133,6,5,3,45,130,6,3,5,25,115,7,7,5,10,5.22,126.00,21.16,0.00,0.00,0.00,27.78,11.11,61.11,0.00,0.00,0.00,0.00,72.22,,,,,
,6/30/2016,2016,Streelow,1,ST1_TE5_SSS450,1,TE5,,SSS,450,450,,,450,,,2,0,1,0,95.59,NA,NA,,,7.5,7.5,15,20,22,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,6/30/2016,2016,Streelow,1,ST1_TE5_SSS500,1,TE5,,SSS,500,500,,,500,,,1,1,0,1,95.59,NA,NA,,,10,10,20,28,20,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,6/30/2016,2016,Streelow,1,ST1_TE5_SSS550,1,TE5,,SSS,550,550,,,550,,,0,0,0,0,100.00,NA,NA,,,5,5,10,21,16,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,,2016,Streelow,1,ST1_TE5_SSS600,1,TE5,,SSS,600,600,,,600,,,0,0,0,0,100.00,NA,NA,,,7,7,14,20,22,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,,2016,Streelow,1,ST1_TE5_SSS600,1,TE5,,SSS,650,650,,,650,,,0,0,0,0,100.00,NA,NA,,,2.5,2.5,5,26,28,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
o,7/2/2016,2016,Godwood,0,GT1_TE3_550,1,TE3,7,GSR_SSS,550,550,550-553,,550,3,301,1,5,2,2,85.29,1,1.75,,1.75,11,5,16,25,31,28,0,2,1,13,7,6,0,0,0,68,7,3,3,68,73,2,3,4,30,160,7,3,6,70,4.22,100.33,55.81,0.00,6.90,3.45,44.83,24.14,20.69,0.00,0.00,0.00,10.34,44.83,413765,4581476,,8,BELT 2 & 3 - whole transect covered by a young redwood over 1 meter up
o,7/3/2016,2016,Godwood,0,GT1_TE3_600,1,TE3,7,GSR_SSS,600,600,600-603,,600,3,235,1,0,1,0,97.06,1,1,1.8,1.4,5,11,16,27,28,27.5,0,0,0,17,5,0,0,0,0,106,3,6,8,106,65,3,4,5,10,64,6,6,2,64,4.78,78.33,76.60,0.00,0.00,0.00,77.27,22.73,0.00,0.00,0.00,0.00,0.00,22.73,413787,4581522,,6,
o,7/5/2016,2016,Godwood,0,GT1_TE3_650,1,TE3,7,GSR_SSS,650,650,,,650,,0,0,0,0,1,98.53,3,4,,4,3,15,18,27,24,25.5,0,0,0,1,7,10,0,0,0,108,3,4,4,108,99,3,5,3,0,111,4,4,3,78,3.67,106.00,58.49,0.00,0.00,0.00,5.56,38.89,55.56,0.00,0.00,0.00,0.00,94.44,413825,4581541,,7,
,,2016,Streelow,1,ST1_TE5_SSS700,1,TE5,,SSS,700,700,,,700,,,0,0,0,0,100.00,NA,NA,,,2.5,2.5,5,24,26,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,,2016,Streelow,1,ST1_TE4_Start,1,TE4,,Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412468,4579244,,,
,,2016,Streelow,1,ST1_TE4_End,1,TE4,,End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412443,4579365,,,
o,7/5/2016,2016,Godwood,0,GT1_TE3_710,1,TE3,7,GSR,710,710,,,710,,0,,,,,,,9,,9,,,,,,,0,0,0,6,1,7,1,0,0,67,7,5,2,67,80,1,2,0.5,80,58,0.5,0.5,0.5,58,2.11,68.33,100.00,0.00,0.00,0.00,40.00,6.67,46.67,6.67,0.00,0.00,0.00,53.33,413854,4581606,,7,
,7/1/2016,2016,Streelow,1,ST1_TE4_SSS50,1,TE4,,SSS,50,50,,,50,,,0,0,1,0,98.53,NA,NA,,,0,5,5,23,21,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,7/1/2016,2016,Streelow,1,ST1_TE4_SSS100,1,TE4,,SSS,100,100,,,100,,,0,1,0,1,97.06,,,,,0,5,5,25,27,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
o,7/5/2016,2016,Godwood,0,GT1_TE3_813,1,TE3,7,GSR,813,813,,,813,,0,,,,,,,3,0.35,1.675,,,,,,,0,0,0,7,8,0,0,1,0,65,3,3,2,65,61,4,6,1,15,42,2,1,1,42,2.56,56.00,72.62,0.00,0.00,0.00,43.75,50.00,0.00,0.00,6.25,0.00,0.00,50.00,413900,4581685,,9,
,7/1/2016,2016,Streelow,1,ST1_TE4_SSS150,1,TE4,,SSS,150,150,,,150,,,0,0,0,0,100.00,NA,NA,,,5,5,10,21,26,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,7/1/2016,2016,Streelow,1,ST1_TE4_SSS200,1,TE4,,SSS,200,200,,,200,,,1,4,3,1,86.76,NA,NA,,,5,5,10,22,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,7/1/2016,2016,Streelow,1,ST1_TE4_SSS250,1,TE4,,SSS,250,250,,,250,,,3,1,2,1,89.71,NA,NA,,,5,6,11,20,19,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,7/1/2016,2016,Streelow,1,ST1_TE4_SSS300,1,TE4,,SSS,300,300,,,300,,,0,0,0,0,100.00,NA,NA,,,10,5,15,21,22,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,7/1/2016,2016,Streelow,1,ST1_TE4_SSS350,1,TE4,,SSS,350,350,,,350,,,0,0,0,0,100.00,NA,NA,,,5,5,10,22,24,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,,2016,Streelow,1,ST1_TNW1_Start,1,TNW1,,,Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412540,4578342,,,
,,2016,Streelow,1,ST1_TNW1_End,1,TNW1,,,End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411897,4578166,,,
o,7/5/2016,2016,Godwood,0,GT1_TE3_850,1,TE3,7,GSR_SSS,850,850,850-853,,850,3,251,3,0,2,1,91.18,3,4,4.85,4.425,12,6,18,27,25,26,0,0,2,5,8,9,0,0,0,82,1,2.5,6,82,98,4,3,2,98,71,6,4,2,71,3.39,83.67,100.00,0.00,0.00,8.33,20.83,33.33,37.50,0.00,0.00,0.00,8.33,70.83,413881,4581755,,8,
o,7/5/2016,2016,Godwood,0,GT1_TE3_905,1,TE3,7,GSR,905,905,,,905,,0,,,,,,,4,,4,,,,,,,0,0,0,7,10,1,0,0,0,38,4,3,1,38,45,3,4,2,45,68,5,4,2,68,3.11,50.33,100.00,0.00,0.00,0.00,38.89,55.56,5.56,0.00,0.00,0.00,0.00,61.11,,,,,
,7/13/2016,2016,Streelow,1,ST1_TNW1_SSS50,1,TNW1,,SSS,50,50,,,50,,,0,1,1,0,97.06,NA,NA,,,5,25,30,21,32,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
o,7/6/2016,2016,Godwood,0,GT1_TE3_973,1,TE3,7,GSR,973,973,973-975,,973,2,145,,,,,,,2.3,0,1.15,,,,,,,0,0,2,4,9,5,0,1,0,60,10,6,2,0,78,1,2,2,20,80,3,2,2,10,3.33,72.67,13.76,0.00,0.00,9.52,19.05,42.86,23.81,0.00,4.76,0.00,9.52,66.67,,,,,
,7/14/2016,2016,Streelow,1,ST1_TNW1_SSS100,1,TNW1,,SSS,100,100,,,100,,,0,0,0,0,100.00,,2,,2,4,3,7,25,30,27.5,0,3,19,6,0,0,0,3,2,90,5,7,7,25,96,5,8,9,15,90,9,5,9,20,7.11,92.00,21.74,0.00,9.09,57.58,18.18,0.00,0.00,0.00,9.09,6.06,66.67,0.00,,,,,
o,7/5/2016,2016,Godwood,0,GT1_TE3_1010,1,TE3,7,GSR,1010,1010,1010-1013,,1010,3,216,,,,,,,10,1.75,5.875,,,,,,,0,0,0,9,4,7,0,0,0,30,2,1,3,30,88,3,1,1,50,98,1,1,1,50,1.56,72.00,60.19,0.00,0.00,0.00,45.00,20.00,35.00,0.00,0.00,0.00,0.00,55.00,,,,,
,7/13/2016,2016,Streelow,1,ST1_TNW1_SSS150,1,TNW1,,SSS,150,150,,,150,,,0,0,0,2,97.06,3,2,,2,1,2,3,28,31,29.5,2,2,5,9,2,0,0,2,0,78,8,10,13,5,105,1,4,5,55,90,3,2,1,75,5.22,91.00,49.45,0.09,9.09,22.73,40.91,9.09,0.00,0.00,9.09,0.00,31.91,9.09,,,,,
,7/14/2016,2016,Streelow,1,ST1_TNW1_SSS200,1,TNW1,,SSS,200,200,,,200,,,4,1,2,2,86.76,NA,NA,,,3,3,6,30,32,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,stream is running under wood and duff
,7/14/2016,2016,Streelow,1,ST1_TNW1_SSS250,1,TNW1,,SSS,250,250,,,250,,,0,1,0,1,97.06,NA,NA,,,1,10,11,13,21,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,7/14/2016,2016,Streelow,1,ST1_TNW1_SSS300,1,TNW1,,SSS,300,300,,,300,,,4,1,3,2,85.29,NA,NA,,,1,2,3,10,26,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
o,7/5/2016,2016,Godwood,0,GT1_TE3_1050,1,TE3,7,GSR_SSS,1050,1050,,,1050,,0,1,1,1,1,94.12,4,1.75,1,1.375,50,5,55,22,28,25,0,0,3,1,1,9,0,0,0,32,1,2,0,27,62,7,6,3,28,54,1,3,1,54,2.67,49.33,73.65,0.00,0.00,21.43,7.14,7.14,64.29,0.00,0.00,0.00,21.43,71.43,,,,,VW is wide because trib splits
,7/13/2016,2016,Streelow,1,ST1_TNW1_SSS350,1,TNW1,,SSS,350,350,,,350,,,0,0,0,1,98.53,NA,NA,,,6,10,16,19,15,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,right ontop of an old logging road
o,7/6/2016,2016,Godwood,0,GT1_TE3_1139,1,TE3,7,GSR,1139,1139,,,1139,,0,,,,,,,1,0,0.5,0,5,5,26,34,30,0,1,0,1,8,0,0,1,0,49,4,3,8,0,38,2,4,2,38,41,1,4,3,24,3.44,42.67,48.44,0.00,9.09,0.00,9.09,72.73,0.00,0.00,9.09,0.00,9.09,72.73,,,,,
,7/13/2016,2016,Streelow,1,ST1_TNW1_SSS400,1,TNW1,,SSS,400,400,,,400,,,2,2,2,2,88.24,,,,,0,10,10,23,22,22.5,4,3,1,4,0,0,2,1,0,40,6,4,8,5,57,9,10,7,10,70,4,5,5,70,6.44,55.67,50.90,0.27,20.00,6.67,26.67,0.00,0.00,13.33,6.67,0.00,26.93,0.00,,,,,
,7/14/2016,2016,Streelow,1,ST1_TNW1_SSS450,1,TNW1,,SSS,450,450,,,450,,,0,1,0,1,97.06,NA,NA,,,1,1,2,32,29,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
o,7/6/2016,2016,Godwood,0,GT1_TE3_1157,1,TE3,7,GSR,1157,1157,,,1157,,0,,,,,,,2,,2,0,2,2,27,28,27.5,0,2,1,10,8,5,0,0,0,92,2,0,1,17,126,1,2,1,46,116,4,1,0,116,1.33,111.33,53.59,0.00,7.69,3.85,38.46,30.77,19.23,0.00,0.00,0.00,11.54,50.00,,,,,
,7/13/2016,2016,Streelow,1,ST1_TNW1_SSS500,1,TNW1,,SSS,500,500,,,500,,,2,3,3,2,85.29,NA,NA,,,2,0,2,26,24,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,
,7/14/2016,2016,Streelow,1,ST1_TNW1_SSS500,1,TNW1,,SSS,500,500,,,500,,,2,3,3,2,85.29,5,,,,2,0,2,26,24,25,3,6,2,5,0,0,0,0,0,57,5,4,3,45,66,3,2,2,66,64,6,6,3,35,3.78,62.33,78.07,0.19,37.50,12.50,31.25,0.00,0.00,0.00,0.00,0.00,50.19,0.00,,,,,
o,7/6/2016,2016,Godwood,0,GT1_TE3_1163,1,TE3,7,GSR,1163,1163,1163-1165,,1163,2,93,,,,,,,7,1.65,4.325,,,,,,,0,0,0,2,2,9,0,0,0,45,1,2,1,45,51,3,2,1,35,43,1,5,1,30,1.89,46.33,79.14,0.00,0.00,0.00,15.38,15.38,69.23,0.00,0.00,0.00,0.00,84.62,,,,,
o,7/6/2016,2016,Godwood,0,GT1_TE3_1245,1,TE3,7,GSR_SSS,1245,1245,1245-1247,,1245,2,90,1,1,0,1,95.59,11,9,,9,1,1,2,27,33,30,0,1,0,3,5,3,0,0,0,60,1,4,7,60,40,1,3,4,40,35,1,2,3,35,2.89,45.00,100.00,0.00,8.33,0.00,25.00,41.67,25.00,0.00,0.00,0.00,8.33,66.67,,,,,
o,7/6/2016,2016,Godwood,0,GT1_TE3_1300,1,TE3,7,GSR_SSS,1300,1300,,,1300,,0,0,0,6,1,89.71,11,6.85,,6.85,1,1,2,29,27,28,0,0,0,6,4,6,0,1,0,27,1,2,1,12,84,1,0,1,36,61,1,1,1,37,1.00,57.33,49.42,0.00,0.00,0.00,35.29,23.53,35.29,0.00,5.88,0.00,0.00,58.82,,,,,channel becomes very incised immediately after (~1-1.5m)
,7/14/2016,2016,Streelow,1,ST1_TNW1_SSS550,1,TNW1,,SSS,550,550,,,550,,,2,0,2,0,94.12,NA,NA,,,10,5,15,17,21,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,"subsurface, road"
